hike_id,variable,value
hike83,user12109,5
hike2532,user1211,4
hike55,user12110,4
hike124,user12111,5
hike10,user12112,4
hike341,user12112,4
hike36,user12112,5
hike513,user12112,5
hike105,user12113,5
hike1586,user12113,5
hike824,user12113,4
hike2532,user12114,4
hike1,user12115,5
hike23,user12116,4
hike10,user12117,4
hike1350,user12117,5
hike331,user12117,5
hike486,user12117,4
hike298,user12118,4
hike91,user12118,4
hike1035,user12119,4
hike930,user12119,5
hike128,user1212,5
hike603,user1212,4
hike41,user12120,4
hike0,user12121,4
hike3,user12121,5
hike391,user12121,5
hike40,user12121,5
hike696,user12121,5
hike0,user12122,5
hike579,user12122,3
hike1167,user12123,3
hike1618,user12123,4
hike416,user12123,5
hike758,user12123,4
hike228,user12124,4
hike96,user12124,4
hike171,user12125,4
hike11,user12126,5
hike34,user12127,5
hike2529,user12128,4
hike8,user12129,5
hike1892,user1213,5
hike112,user12130,5
hike691,user12130,5
hike79,user12131,5
hike884,user12132,5
hike30,user12133,3
hike69,user12134,5
hike7,user12135,4
hike312,user12136,5
hike2529,user12137,3
hike2532,user12138,5
hike84,user12139,5
hike1299,user1214,3
hike2140,user1214,3
hike450,user1214,5
hike32,user12140,5
hike127,user12141,5
hike103,user12142,4
hike2528,user12143,5
hike2529,user12144,4
hike1236,user12145,3
hike313,user12145,3
hike545,user12145,4
hike91,user12145,4
hike1906,user12146,4
hike91,user12147,4
hike2529,user12148,5
hike132,user12149,5
hike338,user12149,5
hike401,user12149,5
hike458,user12149,5
hike2530,user1215,5
hike1038,user12150,3
hike1309,user12150,4
hike2005,user12150,4
hike201,user12150,3
hike250,user12150,4
hike417,user12150,4
hike453,user12150,4
hike597,user12150,5
hike7,user12151,5
hike1351,user12152,4
hike8,user12153,4
hike2528,user12154,4
hike4,user12155,5
hike10,user12156,5
hike239,user12156,4
hike29,user12157,4
hike2,user12158,5
hike32,user12159,5
hike420,user1216,5
hike60,user1216,5
hike67,user12160,5
hike24,user12161,4
hike388,user12162,5
hike2533,user12163,5
hike523,user12164,4
hike8,user12165,4
hike265,user12166,5
hike2529,user12167,4
hike662,user12168,5
hike2532,user12169,4
hike347,user1217,5
hike1609,user12170,4
hike24,user12170,3
hike380,user12170,4
hike430,user12170,4
hike888,user12170,5
hike138,user12171,5
hike769,user12172,4
hike91,user12172,4
hike1015,user12173,3
hike2528,user12174,4
hike265,user12175,4
hike630,user12176,4
hike196,user12177,5
hike1200,user12178,5
hike374,user12178,5
hike42,user12178,5
hike547,user12178,5
hike74,user12178,5
hike2002,user12179,4
hike378,user12179,5
hike247,user1218,4
hike126,user12180,5
hike213,user12180,4
hike9,user12180,4
hike14,user12181,5
hike54,user12182,5
hike223,user12183,4
hike91,user12184,4
hike132,user12185,4
hike1666,user12185,4
hike303,user12185,4
hike473,user12185,5
hike475,user12185,5
hike87,user12185,5
hike38,user12186,5
hike246,user12187,4
hike40,user12188,3
hike719,user12188,4
hike2532,user12189,4
hike1379,user1219,5
hike1553,user1219,5
hike1725,user1219,5
hike376,user1219,5
hike381,user1219,5
hike456,user1219,5
hike629,user1219,5
hike76,user1219,4
hike886,user1219,5
hike61,user12190,5
hike1,user12191,5
hike1158,user12191,5
hike12,user12191,4
hike127,user12191,5
hike1292,user12191,5
hike158,user12191,5
hike16,user12191,4
hike22,user12191,5
hike23,user12191,5
hike271,user12191,5
hike33,user12191,5
hike50,user12191,5
hike59,user12191,5
hike1347,user12192,4
hike177,user12192,4
hike234,user12193,4
hike302,user12193,1
hike4,user12193,5
hike53,user12193,5
hike77,user12193,5
hike783,user12193,3
hike80,user12193,5
hike87,user12193,5
hike1036,user12194,4
hike239,user12194,4
hike745,user12194,4
hike77,user12194,3
hike91,user12194,5
hike2531,user12195,5
hike329,user12196,5
hike0,user12197,5
hike1,user12197,4
hike175,user12197,5
hike4,user12197,4
hike491,user12198,5
hike263,user12199,5
hike625,user12199,4
hike137,user122,4
hike1382,user122,5
hike1878,user1220,4
hike164,user12200,4
hike287,user12200,4
hike30,user12200,5
hike4,user12200,4
hike87,user12201,5
hike104,user12202,4
hike28,user12202,4
hike819,user12202,4
hike32,user12203,4
hike38,user12203,5
hike526,user12204,4
hike983,user12204,4
hike115,user12205,5
hike262,user12205,3
hike16,user12206,4
hike8,user12206,5
hike248,user12207,4
hike20,user12208,4
hike1360,user12209,4
hike655,user12209,4
hike11,user1221,5
hike30,user12210,5
hike62,user12211,4
hike2088,user12212,3
hike970,user12213,4
hike2533,user12214,4
hike284,user12215,3
hike41,user12216,1
hike0,user12217,5
hike206,user12217,5
hike29,user12217,5
hike508,user12217,4
hike636,user12217,5
hike4,user12218,3
hike157,user12219,5
hike66,user1222,4
hike169,user12220,4
hike36,user12221,5
hike69,user12222,4
hike1259,user12223,2
hike2528,user12224,5
hike1334,user12225,1
hike227,user12226,5
hike2528,user12227,5
hike266,user12228,4
hike0,user12229,4
hike101,user12229,5
hike2168,user12229,4
hike6,user12229,5
hike12,user1223,5
hike18,user12230,4
hike8,user12231,5
hike19,user12232,5
hike328,user12232,5
hike438,user12232,5
hike80,user12232,4
hike89,user12232,4
hike25,user12233,5
hike395,user12233,4
hike10,user12234,5
hike34,user12235,5
hike420,user12236,5
hike105,user12237,4
hike2532,user12238,3
hike877,user12239,4
hike125,user1224,3
hike1263,user1224,1
hike205,user1224,4
hike272,user1224,5
hike273,user1224,3
hike35,user1224,4
hike387,user1224,4
hike42,user1224,5
hike635,user1224,5
hike1070,user12240,5
hike517,user12240,5
hike657,user12240,5
hike928,user12240,5
hike902,user12241,4
hike69,user12242,5
hike326,user12243,3
hike23,user12244,4
hike1078,user12245,5
hike1264,user12245,3
hike23,user12245,4
hike5,user12245,4
hike6,user12246,5
hike5,user12247,4
hike100,user12248,5
hike176,user12248,4
hike229,user12248,4
hike290,user12248,4
hike810,user12248,4
hike1154,user12249,5
hike269,user12249,5
hike273,user12249,4
hike311,user12249,4
hike774,user12249,5
hike46,user1225,4
hike61,user12250,5
hike125,user12251,4
hike151,user12251,4
hike243,user12251,5
hike268,user12251,5
hike35,user12251,4
hike351,user12251,5
hike62,user12251,4
hike719,user12251,4
hike72,user12251,4
hike0,user12252,5
hike14,user12252,5
hike1805,user12252,3
hike8,user12252,5
hike62,user12253,5
hike10,user12254,5
hike247,user12254,3
hike517,user12254,5
hike97,user12254,5
hike214,user12255,5
hike3,user12255,4
hike329,user12256,5
hike39,user12256,5
hike2,user12257,5
hike22,user12257,5
hike46,user12257,4
hike84,user12257,4
hike348,user12258,5
hike386,user12259,5
hike14,user1226,5
hike75,user1226,5
hike155,user12260,5
hike170,user12260,5
hike37,user12260,4
hike40,user12260,5
hike72,user12260,4
hike8,user12260,4
hike89,user12260,5
hike714,user12261,4
hike85,user12261,4
hike1110,user12262,5
hike217,user12263,4
hike60,user12264,4
hike46,user12265,4
hike896,user12266,4
hike1008,user12267,5
hike0,user12268,5
hike38,user12269,4
hike2029,user1227,5
hike60,user12270,4
hike284,user12271,3
hike2528,user12272,5
hike1022,user12273,3
hike142,user12273,4
hike1904,user12273,5
hike81,user12273,5
hike1441,user12274,5
hike2126,user12274,4
hike0,user12275,5
hike30,user12275,5
hike939,user12275,4
hike1111,user12276,4
hike1126,user12276,4
hike114,user12276,5
hike12,user12276,4
hike123,user12276,5
hike1248,user12276,4
hike128,user12276,5
hike134,user12276,4
hike1462,user12276,4
hike208,user12276,5
hike226,user12276,4
hike25,user12276,5
hike261,user12276,5
hike296,user12276,4
hike3,user12276,4
hike319,user12276,4
hike430,user12276,4
hike48,user12276,4
hike512,user12276,4
hike74,user12276,4
hike822,user12276,4
hike84,user12276,5
hike847,user12276,5
hike859,user12276,3
hike868,user12276,3
hike87,user12276,4
hike970,user12277,4
hike1965,user12278,5
hike3,user12279,5
hike1426,user1228,5
hike10,user12280,4
hike108,user12280,4
hike1113,user12280,5
hike1237,user12280,2
hike13,user12280,3
hike137,user12280,4
hike1480,user12280,5
hike15,user12280,5
hike159,user12280,3
hike186,user12280,4
hike1949,user12280,1
hike211,user12280,3
hike239,user12280,4
hike24,user12280,5
hike2479,user12280,5
hike29,user12280,5
hike339,user12280,3
hike345,user12280,3
hike359,user12280,4
hike36,user12280,5
hike39,user12280,4
hike435,user12280,4
hike624,user12280,3
hike74,user12280,4
hike77,user12280,4
hike846,user12280,4
hike85,user12280,4
hike9,user12280,5
hike980,user12280,5
hike138,user12281,4
hike1252,user12282,5
hike0,user12283,4
hike216,user12283,5
hike1393,user12284,5
hike303,user12284,5
hike352,user12284,3
hike36,user12285,3
hike1197,user12286,4
hike327,user12286,5
hike657,user12286,4
hike833,user12286,5
hike11,user12287,5
hike0,user12288,5
hike118,user12288,4
hike17,user12288,5
hike197,user12288,4
hike203,user12288,4
hike213,user12288,5
hike29,user12288,4
hike502,user12288,5
hike0,user12289,5
hike10,user12289,5
hike104,user12289,5
hike1111,user12289,4
hike1345,user12289,5
hike24,user12289,5
hike31,user12289,4
hike70,user12289,4
hike71,user12289,4
hike736,user12289,5
hike8,user12289,4
hike96,user12289,5
hike227,user1229,5
hike22,user12290,5
hike360,user12290,5
hike860,user12290,3
hike18,user12291,5
hike202,user12292,3
hike53,user12293,5
hike46,user12294,5
hike1956,user12295,4
hike392,user12295,5
hike824,user12295,5
hike58,user12296,5
hike0,user12297,5
hike109,user12298,4
hike128,user12298,5
hike137,user12298,5
hike215,user12298,3
hike230,user12298,4
hike25,user12298,5
hike28,user12298,5
hike4,user12298,4
hike45,user12298,5
hike47,user12298,5
hike78,user12298,5
hike308,user12299,4
hike127,user123,5
hike14,user123,5
hike2,user123,5
hike26,user123,5
hike34,user123,5
hike5,user123,5
hike75,user123,5
hike19,user1230,4
hike2529,user1230,3
hike380,user1230,3
hike4,user1230,4
hike735,user1230,4
hike145,user12300,5
hike249,user12300,5
hike292,user12300,5
hike297,user12301,2
hike2532,user12302,4
hike86,user12303,5
hike340,user12304,4
hike20,user12305,5
hike46,user12305,5
hike62,user12305,5
hike138,user12306,4
hike21,user12307,4
hike112,user12308,5
hike275,user12308,5
hike354,user12309,5
hike17,user1231,4
hike38,user12310,5
hike125,user12311,4
hike849,user12311,3
hike38,user12312,5
hike0,user12313,5
hike145,user12313,5
hike237,user12313,3
hike7,user12313,4
hike4,user12314,4
hike0,user12315,4
hike161,user12316,4
hike19,user12317,5
hike29,user12317,4
hike3,user12317,4
hike604,user12318,4
hike76,user12318,4
hike86,user12319,4
hike512,user1232,3
hike1540,user12320,5
hike169,user12320,3
hike860,user12320,1
hike351,user12321,4
hike694,user12321,4
hike3,user12322,5
hike10,user12323,4
hike366,user12323,4
hike64,user12323,4
hike7,user12323,4
hike1371,user12324,4
hike2122,user12324,4
hike177,user12325,4
hike35,user12325,4
hike672,user12325,4
hike80,user12325,5
hike86,user12325,4
hike10,user12326,5
hike95,user12326,5
hike2532,user12327,4
hike266,user12328,5
hike23,user12329,5
hike900,user12329,5
hike189,user1233,4
hike60,user1233,5
hike556,user12330,4
hike372,user12331,5
hike383,user12331,5
hike525,user12331,5
hike1366,user12332,5
hike1596,user12332,3
hike803,user12332,3
hike19,user12333,5
hike1026,user12334,4
hike1254,user12334,3
hike1406,user12334,5
hike18,user12334,5
hike181,user12334,3
hike214,user12334,4
hike2256,user12334,4
hike44,user12334,5
hike56,user12334,4
hike678,user12334,5
hike90,user12334,4
hike1368,user12335,3
hike676,user12335,2
hike18,user12336,5
hike46,user12336,5
hike216,user12337,5
hike171,user12338,4
hike335,user12339,4
hike50,user12339,4
hike54,user12339,4
hike60,user12339,4
hike771,user12339,4
hike2531,user1234,5
hike1013,user12340,2
hike170,user12341,5
hike13,user12342,5
hike78,user12343,5
hike2532,user12344,5
hike299,user12345,5
hike10,user12346,4
hike584,user12346,4
hike78,user12346,5
hike240,user12347,5
hike45,user12348,4
hike498,user12349,5
hike79,user1235,5
hike2532,user12350,4
hike2530,user12351,5
hike38,user12352,4
hike1608,user12353,5
hike98,user12353,4
hike2529,user12354,4
hike7,user12355,5
hike266,user12356,5
hike2531,user12357,5
hike392,user12358,5
hike24,user12359,4
hike26,user1236,5
hike64,user1236,5
hike8,user1236,5
hike145,user12360,4
hike1325,user12361,3
hike279,user12362,4
hike2529,user12363,4
hike45,user12364,5
hike2529,user12365,4
hike119,user12366,2
hike0,user12367,3
hike103,user12367,3
hike23,user12367,4
hike29,user12367,3
hike3,user12367,4
hike1001,user12368,5
hike1601,user12368,4
hike175,user12368,5
hike177,user12368,3
hike1855,user12368,3
hike257,user12368,5
hike277,user12368,5
hike374,user12368,5
hike617,user12368,4
hike720,user12368,5
hike734,user12368,4
hike802,user12368,5
hike81,user12368,5
hike812,user12368,5
hike89,user12368,5
hike1525,user12369,5
hike101,user1237,5
hike2528,user12370,5
hike2,user12371,5
hike2528,user12372,4
hike36,user12373,5
hike114,user12374,5
hike161,user12374,5
hike188,user12374,5
hike323,user12374,4
hike488,user12374,5
hike54,user12374,5
hike737,user12374,5
hike783,user12374,5
hike736,user12375,2
hike305,user12376,5
hike1007,user12377,5
hike267,user12377,5
hike743,user12377,3
hike192,user12378,5
hike397,user12378,5
hike4,user12378,4
hike684,user12378,4
hike4,user12379,4
hike6,user12379,5
hike39,user1238,3
hike228,user12380,4
hike10,user12381,4
hike350,user12382,4
hike273,user12383,5
hike1910,user12384,4
hike1124,user12385,4
hike62,user12386,5
hike156,user12387,4
hike220,user12388,4
hike58,user12389,5
hike230,user1239,4
hike7,user1239,4
hike106,user12390,5
hike1406,user12390,5
hike141,user12390,4
hike240,user12390,5
hike1067,user12391,4
hike712,user12391,4
hike1460,user12392,3
hike1819,user12392,2
hike450,user12392,4
hike817,user12393,5
hike3,user12394,5
hike2532,user12395,3
hike14,user12396,4
hike6,user12396,5
hike41,user12397,3
hike55,user12397,4
hike766,user12397,3
hike97,user12397,3
hike426,user12398,5
hike44,user12399,5
hike523,user124,5
hike518,user1240,5
hike24,user12400,5
hike74,user12401,4
hike18,user12402,5
hike38,user12402,4
hike46,user12402,3
hike56,user12402,5
hike62,user12402,5
hike0,user12403,5
hike560,user12404,5
hike3,user12405,4
hike6,user12405,4
hike2528,user12406,5
hike0,user12407,5
hike2,user12407,4
hike654,user12408,5
hike0,user12409,5
hike215,user1241,5
hike29,user1241,3
hike1091,user12410,5
hike238,user12411,5
hike6,user12411,5
hike1120,user12412,5
hike351,user12412,2
hike686,user12412,4
hike288,user12413,2
hike265,user12414,4
hike976,user12415,5
hike1052,user12416,5
hike175,user12416,4
hike201,user12416,3
hike9,user12416,4
hike0,user12417,4
hike13,user12417,5
hike133,user12417,5
hike254,user12417,5
hike314,user12417,5
hike394,user12417,5
hike4,user12417,4
hike42,user12417,4
hike435,user12417,5
hike455,user12417,5
hike5,user12417,5
hike58,user12417,5
hike6,user12417,4
hike65,user12417,5
hike78,user12417,5
hike865,user12417,5
hike1255,user12418,4
hike13,user12418,2
hike296,user12418,3
hike376,user12418,3
hike4,user12418,3
hike54,user12418,5
hike2528,user12419,1
hike13,user1242,5
hike11,user12420,5
hike160,user12421,4
hike16,user12422,4
hike119,user12423,5
hike142,user12423,5
hike30,user12423,5
hike781,user12424,5
hike85,user12425,5
hike38,user12426,5
hike56,user12426,5
hike371,user12427,3
hike2530,user12428,5
hike1844,user12429,4
hike0,user1243,5
hike1100,user1243,4
hike1902,user1243,5
hike4,user1243,4
hike453,user1243,5
hike95,user1243,5
hike98,user1243,5
hike185,user12430,4
hike3,user12430,5
hike442,user12430,4
hike548,user12430,4
hike692,user12430,5
hike1026,user12431,5
hike1523,user12431,5
hike2285,user12431,4
hike239,user12431,5
hike888,user12432,3
hike0,user12433,5
hike1014,user12433,5
hike136,user12433,5
hike26,user12433,5
hike186,user12434,4
hike95,user12434,4
hike960,user12434,4
hike2528,user12435,3
hike2533,user12436,5
hike1268,user12437,5
hike297,user12437,5
hike2529,user12438,4
hike85,user12439,4
hike2528,user1244,5
hike1022,user12440,3
hike1174,user12440,5
hike442,user12440,5
hike445,user12440,5
hike81,user12440,5
hike984,user12440,4
hike1428,user12441,1
hike196,user12442,4
hike1039,user12443,4
hike1,user12444,5
hike2528,user12445,5
hike40,user12446,4
hike2528,user12447,4
hike0,user12448,5
hike1253,user12449,4
hike224,user1245,4
hike676,user12450,5
hike55,user12451,4
hike1342,user12452,3
hike44,user12453,5
hike2528,user12454,5
hike2529,user12454,5
hike2,user12455,5
hike425,user12456,3
hike40,user12457,5
hike12,user12458,5
hike205,user12459,5
hike477,user1246,5
hike223,user12460,5
hike164,user12461,4
hike0,user12462,2
hike1400,user12462,4
hike1405,user12462,3
hike142,user12462,5
hike209,user12462,4
hike270,user12462,4
hike284,user12462,4
hike7,user12462,4
hike736,user12462,1
hike771,user12462,4
hike818,user12462,3
hike86,user12462,3
hike42,user12463,5
hike45,user12464,4
hike5,user12464,4
hike553,user12464,3
hike88,user12464,4
hike250,user12465,5
hike0,user12466,4
hike15,user12467,5
hike13,user12468,5
hike467,user12469,5
hike106,user1247,5
hike38,user1247,5
hike56,user1247,5
hike100,user12470,3
hike1008,user12470,5
hike1009,user12470,4
hike122,user12470,3
hike125,user12470,4
hike2006,user12470,5
hike235,user12470,5
hike24,user12470,4
hike338,user12470,3
hike368,user12470,4
hike401,user12470,4
hike780,user12470,4
hike868,user12470,4
hike87,user12470,4
hike94,user12470,5
hike1,user12471,4
hike160,user12472,4
hike123,user12473,5
hike302,user12474,5
hike48,user12474,4
hike121,user12475,4
hike425,user12476,4
hike0,user12477,3
hike1,user12478,5
hike1,user12479,4
hike12,user12479,4
hike133,user12479,4
hike1385,user12479,4
hike1764,user12479,3
hike2108,user12479,3
hike2188,user12479,3
hike291,user12479,3
hike340,user12479,3
hike355,user12479,4
hike60,user12479,4
hike260,user1248,5
hike9,user12480,5
hike205,user12481,5
hike256,user12482,3
hike7,user12483,5
hike1031,user12484,4
hike4,user12485,5
hike119,user12486,3
hike81,user12486,5
hike2,user12487,5
hike7,user12487,5
hike1,user12488,5
hike397,user12488,4
hike2528,user12489,3
hike278,user1249,5
hike18,user12490,5
hike56,user12491,5
hike81,user12492,4
hike0,user12493,5
hike13,user12493,4
hike28,user12493,5
hike39,user12493,5
hike53,user12493,5
hike6,user12493,5
hike494,user12494,4
hike415,user12495,4
hike683,user12495,4
hike146,user12496,5
hike155,user12496,5
hike2250,user12497,3
hike589,user12497,2
hike104,user12498,5
hike192,user12498,3
hike534,user12498,4
hike74,user12498,5
hike2233,user12499,5
hike2,user125,4
hike4,user125,3
hike50,user125,4
hike76,user125,5
hike17,user1250,5
hike30,user1250,3
hike395,user1250,4
hike48,user1250,4
hike20,user12500,5
hike1037,user12501,5
hike1625,user12501,5
hike371,user12501,5
hike1806,user12502,4
hike28,user12502,5
hike36,user12502,5
hike102,user12503,4
hike1046,user12503,5
hike115,user12503,4
hike146,user12503,4
hike1705,user12503,5
hike178,user12503,4
hike200,user12503,4
hike36,user12503,5
hike393,user12503,5
hike473,user12503,5
hike475,user12503,3
hike625,user12503,3
hike733,user12503,3
hike87,user12503,5
hike1,user12504,5
hike599,user12505,3
hike227,user12506,4
hike58,user12507,5
hike148,user12508,5
hike44,user12508,5
hike1579,user12509,5
hike1015,user1251,3
hike29,user12510,4
hike737,user12511,5
hike12,user12512,4
hike25,user12512,5
hike1045,user12513,5
hike696,user12513,5
hike309,user12514,4
hike799,user12515,4
hike2530,user12516,5
hike2529,user12517,5
hike757,user12518,4
hike115,user12519,3
hike234,user1252,4
hike1634,user12520,3
hike177,user12520,3
hike196,user12520,3
hike258,user12520,3
hike465,user12520,4
hike77,user12520,4
hike12,user12521,2
hike2531,user12521,5
hike3,user12521,3
hike63,user12521,5
hike0,user12522,3
hike131,user12522,4
hike163,user12522,2
hike288,user12522,3
hike417,user12522,4
hike2528,user12523,5
hike2333,user12524,5
hike9,user12525,5
hike104,user12526,3
hike11,user12526,5
hike335,user12526,5
hike525,user12526,4
hike2,user12527,5
hike204,user12528,5
hike58,user12529,5
hike252,user1253,4
hike51,user1253,5
hike868,user12530,5
hike0,user12531,5
hike717,user12532,3
hike1,user12533,4
hike1382,user12533,3
hike331,user12533,3
hike672,user12533,5
hike74,user12533,4
hike89,user12533,5
hike2528,user12534,5
hike355,user12535,5
hike264,user12536,3
hike781,user12536,3
hike2,user12537,5
hike187,user12538,4
hike147,user12539,4
hike57,user12539,5
hike579,user12539,2
hike80,user12539,4
hike52,user1254,5
hike181,user12540,5
hike858,user12540,4
hike0,user12541,4
hike89,user12541,5
hike2532,user12542,5
hike812,user12543,5
hike1217,user12544,4
hike1620,user12544,4
hike206,user12544,4
hike225,user12544,4
hike248,user12544,5
hike585,user12544,5
hike7,user12544,5
hike818,user12544,3
hike192,user12545,4
hike30,user12546,3
hike61,user12547,5
hike171,user12548,4
hike267,user12548,5
hike676,user12548,5
hike955,user12549,5
hike0,user1255,4
hike13,user1255,4
hike206,user1255,3
hike241,user1255,3
hike37,user1255,4
hike7,user1255,4
hike243,user12550,5
hike2528,user12551,5
hike2192,user12552,5
hike418,user12552,5
hike420,user12552,5
hike688,user12552,5
hike2530,user12553,5
hike1,user12554,5
hike25,user12554,5
hike1,user12555,5
hike597,user12556,4
hike2533,user12557,4
hike26,user12558,5
hike15,user12559,5
hike19,user12559,5
hike88,user12559,4
hike13,user1256,4
hike1309,user1256,4
hike195,user1256,4
hike69,user12560,4
hike410,user12561,4
hike491,user12562,4
hike57,user12562,3
hike1194,user12563,5
hike183,user12564,5
hike89,user12564,5
hike2532,user12565,4
hike2533,user12566,4
hike1203,user12567,5
hike635,user12567,5
hike0,user12568,5
hike119,user12568,5
hike144,user12568,5
hike743,user12568,4
hike106,user12569,5
hike1145,user1257,5
hike1767,user1257,3
hike374,user1257,5
hike404,user1257,5
hike425,user1257,5
hike468,user1257,4
hike48,user1257,5
hike717,user1257,5
hike720,user1257,5
hike89,user1257,4
hike2528,user12570,5
hike0,user12571,3
hike11,user12571,4
hike113,user12571,4
hike29,user12571,3
hike381,user12571,5
hike402,user12571,5
hike63,user12571,5
hike18,user12572,4
hike942,user12572,5
hike3,user12573,4
hike526,user12573,4
hike116,user12574,4
hike148,user12574,5
hike38,user12574,5
hike297,user12575,4
hike2529,user12576,5
hike6,user12577,4
hike1521,user12578,3
hike1874,user12578,4
hike216,user12579,3
hike23,user12579,4
hike263,user12579,5
hike340,user12579,4
hike52,user12579,5
hike3,user1258,4
hike171,user12580,4
hike48,user12581,3
hike41,user12582,5
hike0,user12583,5
hike1,user12583,5
hike10,user12583,5
hike1015,user12583,4
hike12,user12583,5
hike14,user12583,5
hike192,user12583,5
hike199,user12583,2
hike211,user12583,2
hike2168,user12583,3
hike24,user12583,4
hike29,user12583,4
hike3,user12583,5
hike343,user12583,4
hike353,user12583,5
hike36,user12583,3
hike39,user12583,5
hike4,user12583,5
hike5,user12583,5
hike6,user12583,5
hike64,user12583,5
hike677,user12583,2
hike7,user12583,3
hike71,user12583,2
hike8,user12583,4
hike85,user12583,3
hike89,user12583,5
hike9,user12583,5
hike2529,user12584,5
hike258,user12585,4
hike1015,user12586,4
hike36,user12587,5
hike11,user12588,5
hike6,user12589,5
hike124,user1259,3
hike273,user12590,5
hike311,user12590,5
hike487,user12591,4
hike74,user12591,4
hike2005,user12592,4
hike284,user12593,3
hike106,user12594,5
hike240,user12594,5
hike90,user12594,5
hike69,user12595,4
hike2531,user12596,5
hike329,user12597,4
hike10,user12598,4
hike2531,user12599,5
hike81,user126,3
hike303,user1260,5
hike2532,user12600,5
hike174,user12601,5
hike2528,user12602,4
hike41,user12603,5
hike418,user12603,4
hike97,user12603,5
hike2,user12604,5
hike2532,user12605,5
hike3,user12606,5
hike4,user12606,4
hike806,user12607,4
hike884,user12608,3
hike288,user12609,5
hike18,user1261,4
hike51,user12610,5
hike1676,user12611,1
hike1152,user12612,3
hike3,user12613,5
hike29,user12614,4
hike60,user12615,5
hike0,user12616,3
hike11,user12616,5
hike21,user12616,5
hike31,user12616,4
hike48,user12616,3
hike5,user12616,5
hike8,user12616,3
hike9,user12616,5
hike98,user12616,5
hike177,user12617,4
hike1223,user12618,5
hike2138,user12618,5
hike273,user12618,4
hike324,user12618,5
hike240,user12619,5
hike2005,user1262,3
hike1739,user12620,5
hike326,user12620,2
hike11,user12621,5
hike10,user12622,5
hike186,user12622,5
hike8,user12623,5
hike1035,user12624,4
hike114,user12624,3
hike135,user12624,5
hike1618,user12624,2
hike24,user12624,3
hike416,user12624,5
hike460,user12624,5
hike57,user12624,5
hike689,user12624,3
hike849,user12624,3
hike54,user12625,5
hike103,user12626,4
hike1038,user12626,4
hike145,user12626,5
hike2153,user12626,1
hike2529,user12627,4
hike21,user12628,4
hike1288,user12629,5
hike199,user1263,4
hike282,user12630,4
hike34,user12631,4
hike582,user12631,3
hike117,user12632,3
hike18,user12633,5
hike1467,user12634,4
hike366,user12634,3
hike320,user12635,5
hike65,user12635,5
hike2,user12636,4
hike503,user12637,3
hike126,user12638,5
hike400,user12639,4
hike2531,user1264,5
hike781,user12640,2
hike79,user12641,5
hike2528,user12642,5
hike419,user12643,5
hike0,user12644,5
hike1,user12644,5
hike10,user12644,5
hike104,user12644,4
hike12,user12644,5
hike179,user12644,5
hike186,user12644,5
hike2,user12644,5
hike24,user12644,5
hike26,user12644,5
hike316,user12644,5
hike34,user12644,5
hike4,user12644,4
hike437,user12644,5
hike5,user12644,5
hike51,user12644,4
hike638,user12644,4
hike7,user12644,5
hike8,user12644,5
hike2529,user12645,4
hike2531,user12646,5
hike86,user12647,5
hike2533,user12648,5
hike1621,user12649,2
hike2531,user1265,4
hike259,user12650,4
hike27,user12651,5
hike1,user12652,5
hike24,user12652,5
hike264,user12652,5
hike6,user12652,5
hike64,user12652,5
hike127,user12653,5
hike34,user12653,5
hike15,user12654,5
hike2531,user12655,5
hike5,user12656,4
hike13,user12657,5
hike29,user12657,5
hike176,user12658,4
hike165,user12659,5
hike51,user12659,5
hike155,user1266,4
hike2,user12660,4
hike990,user12661,4
hike2528,user12662,1
hike2528,user12663,3
hike1302,user12664,5
hike1551,user12664,4
hike691,user12664,5
hike79,user12665,5
hike824,user12666,4
hike122,user12667,5
hike1555,user12668,4
hike387,user12668,4
hike224,user12669,4
hike20,user1267,3
hike91,user1267,4
hike736,user12670,4
hike969,user12670,5
hike30,user12671,5
hike1482,user12672,3
hike1015,user12673,4
hike36,user12673,5
hike21,user12674,4
hike279,user12675,4
hike236,user12676,4
hike105,user12677,3
hike1131,user12677,3
hike121,user12678,4
hike100,user12679,5
hike1,user1268,4
hike169,user12680,5
hike610,user12680,5
hike97,user12681,2
hike1,user12682,5
hike855,user12683,5
hike16,user12684,5
hike29,user12685,5
hike4,user12685,5
hike2531,user12686,5
hike30,user12687,4
hike454,user12687,3
hike449,user12688,5
hike83,user12689,5
hike2531,user1269,5
hike1526,user12690,5
hike23,user12691,5
hike108,user12692,5
hike1226,user12692,5
hike16,user12692,5
hike310,user12692,5
hike8,user12692,4
hike95,user12692,4
hike47,user12693,5
hike2529,user12694,4
hike2529,user12695,5
hike476,user12696,4
hike5,user12696,4
hike61,user12697,4
hike816,user12698,5
hike639,user12699,5
hike670,user12699,5
hike53,user127,5
hike635,user127,5
hike226,user1270,4
hike376,user1270,4
hike388,user1270,4
hike512,user1270,4
hike60,user1270,5
hike713,user1270,4
hike96,user1270,5
hike446,user12700,5
hike51,user12700,5
hike687,user12700,1
hike584,user12701,4
hike17,user12702,5
hike223,user12703,4
hike159,user12704,5
hike16,user12704,5
hike470,user12704,5
hike897,user12704,5
hike169,user12705,4
hike194,user12705,5
hike120,user12706,5
hike1482,user12706,5
hike11,user12707,3
hike13,user12707,5
hike2,user12707,5
hike30,user12707,4
hike511,user12707,5
hike7,user12707,1
hike80,user12707,5
hike88,user12707,4
hike0,user12708,4
